"subject","hem","roi","cyto","domain","group","tract","percentage"
"JG24/JG24_140117_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"JG24/JG24_140117_time_01_1","lh","CoS-places","FG3","place","adult","pAF",0
"JG24/JG24_140117_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"AMWS24/AMWS24_140611_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"AMWS24/AMWS24_140611_time_01_1","lh","CoS-places","FG3","place","adult","ILF",46.9613259668508
"AMWS24/AMWS24_140611_time_01_1","lh","CoS-places","FG3","place","adult","AF",14.3646408839779
"AMWS24/AMWS24_140611_time_01_1","lh","CoS-places","FG3","place","adult","pAF",30.939226519337
"AMWS24/AMWS24_140611_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"BM24/BM24_150726_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"BM24/BM24_150726_time_01_1","lh","CoS-places","FG3","place","adult","ILF",24.2152466367713
"BM24/BM24_150726_time_01_1","lh","CoS-places","FG3","place","adult","AF",3.1390134529148
"BM24/BM24_150726_time_01_1","lh","CoS-places","FG3","place","adult","pAF",56.9506726457399
"BM24/BM24_150726_time_01_1","lh","CoS-places","FG3","place","adult","VOF",13.9013452914798
"NC24/NC24_150321_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"NC24/NC24_150321_time_01_1","lh","CoS-places","FG3","place","adult","ILF",16.6666666666667
"NC24/NC24_150321_time_01_1","lh","CoS-places","FG3","place","adult","AF",2.38095238095238
"NC24/NC24_150321_time_01_1","lh","CoS-places","FG3","place","adult","pAF",73.8095238095238
"NC24/NC24_150321_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"CB24/CB24_151102_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"CB24/CB24_151102_time_01_1","lh","CoS-places","FG3","place","adult","ILF",85
"CB24/CB24_151102_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"CB24/CB24_151102_time_01_1","lh","CoS-places","FG3","place","adult","pAF",0
"CB24/CB24_151102_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"CR24/CR24_150307_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",1.17647058823529
"CR24/CR24_150307_time_01_1","lh","CoS-places","FG3","place","adult","ILF",68.2352941176471
"CR24/CR24_150307_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"CR24/CR24_150307_time_01_1","lh","CoS-places","FG3","place","adult","pAF",10.5882352941176
"CR24/CR24_150307_time_01_1","lh","CoS-places","FG3","place","adult","VOF",11.7647058823529
"AI24/AI24_150309_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"AI24/AI24_150309_time_01_1","lh","CoS-places","FG3","place","adult","ILF",100
"AI24/AI24_150309_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"AI24/AI24_150309_time_01_1","lh","CoS-places","FG3","place","adult","pAF",0
"AI24/AI24_150309_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"AD25/AD25_150226_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"AD25/AD25_150226_time_01_1","lh","CoS-places","FG3","place","adult","ILF",72.8155339805825
"AD25/AD25_150226_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"AD25/AD25_150226_time_01_1","lh","CoS-places","FG3","place","adult","pAF",6.79611650485437
"AD25/AD25_150226_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"JM25/JM25_150324_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"JM25/JM25_150324_time_01_1","lh","CoS-places","FG3","place","adult","ILF",52.5252525252525
"JM25/JM25_150324_time_01_1","lh","CoS-places","FG3","place","adult","AF",1.01010101010101
"JM25/JM25_150324_time_01_1","lh","CoS-places","FG3","place","adult","pAF",38.3838383838384
"JM25/JM25_150324_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"MB26/MB26_150426_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"MB26/MB26_150426_time_01_1","lh","CoS-places","FG3","place","adult","ILF",100
"MB26/MB26_150426_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"MB26/MB26_150426_time_01_1","lh","CoS-places","FG3","place","adult","pAF",0
"MB26/MB26_150426_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"MC26/MC26_150211_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"MC26/MC26_150211_time_01_1","lh","CoS-places","FG3","place","adult","ILF",96.4285714285714
"MC26/MC26_150211_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"MC26/MC26_150211_time_01_1","lh","CoS-places","FG3","place","adult","pAF",0
"MC26/MC26_150211_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"MMC27/MMC27_150321_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",17.1428571428571
"MMC27/MMC27_150321_time_01_1","lh","CoS-places","FG3","place","adult","ILF",77.1428571428572
"MMC27/MMC27_150321_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"MMC27/MMC27_150321_time_01_1","lh","CoS-places","FG3","place","adult","pAF",0
"MMC27/MMC27_150321_time_01_1","lh","CoS-places","FG3","place","adult","VOF",5.71428571428571
"MSH28/MSH28_150401_time_01_1","lh","CoS-places","FG3","place","adult","IFOF",0
"MSH28/MSH28_150401_time_01_1","lh","CoS-places","FG3","place","adult","ILF",96
"MSH28/MSH28_150401_time_01_1","lh","CoS-places","FG3","place","adult","AF",0
"MSH28/MSH28_150401_time_01_1","lh","CoS-places","FG3","place","adult","pAF",4
"MSH28/MSH28_150401_time_01_1","lh","CoS-places","FG3","place","adult","VOF",0
"ZCM05","lh","CoS-places","FG3","place","kid","IFOF",0
"ZCM05","lh","CoS-places","FG3","place","kid","ILF",89.4736842105263
"ZCM05","lh","CoS-places","FG3","place","kid","AF",3.50877192982456
"ZCM05","lh","CoS-places","FG3","place","kid","pAF",3.50877192982456
"ZCM05","lh","CoS-places","FG3","place","kid","VOF",3.50877192982456
"MEC05","lh","CoS-places","FG3","place","kid","IFOF",0
"MEC05","lh","CoS-places","FG3","place","kid","ILF",86.9565217391304
"MEC05","lh","CoS-places","FG3","place","kid","AF",0
"MEC05","lh","CoS-places","FG3","place","kid","pAF",0
"MEC05","lh","CoS-places","FG3","place","kid","VOF",13.0434782608696
"RHSA06","lh","CoS-places","FG3","place","kid","IFOF",0
"RHSA06","lh","CoS-places","FG3","place","kid","ILF",51.6279069767442
"RHSA06","lh","CoS-places","FG3","place","kid","AF",4.18604651162791
"RHSA06","lh","CoS-places","FG3","place","kid","pAF",39.0697674418605
"RHSA06","lh","CoS-places","FG3","place","kid","VOF",4.18604651162791
"INW06","lh","CoS-places","FG3","place","kid","IFOF",0
"INW06","lh","CoS-places","FG3","place","kid","ILF",60.6896551724138
"INW06","lh","CoS-places","FG3","place","kid","AF",2.75862068965517
"INW06","lh","CoS-places","FG3","place","kid","pAF",28.9655172413793
"INW06","lh","CoS-places","FG3","place","kid","VOF",6.89655172413793
"AlS07","lh","CoS-places","FG3","place","kid","IFOF",0
"AlS07","lh","CoS-places","FG3","place","kid","ILF",95.4545454545455
"AlS07","lh","CoS-places","FG3","place","kid","AF",0
"AlS07","lh","CoS-places","FG3","place","kid","pAF",0
"AlS07","lh","CoS-places","FG3","place","kid","VOF",4.54545454545455
"SDS07","lh","CoS-places","FG3","place","kid","IFOF",0
"SDS07","lh","CoS-places","FG3","place","kid","ILF",7.3943661971831
"SDS07","lh","CoS-places","FG3","place","kid","AF",1.05633802816901
"SDS07","lh","CoS-places","FG3","place","kid","pAF",55.6338028169014
"SDS07","lh","CoS-places","FG3","place","kid","VOF",33.4507042253521
"SM08","lh","CoS-places","FG3","place","kid","IFOF",0
"SM08","lh","CoS-places","FG3","place","kid","ILF",72.3404255319149
"SM08","lh","CoS-places","FG3","place","kid","AF",2.12765957446809
"SM08","lh","CoS-places","FG3","place","kid","pAF",19.1489361702128
"SM08","lh","CoS-places","FG3","place","kid","VOF",2.12765957446809
"MDT09","lh","CoS-places","FG3","place","kid","IFOF",0
"MDT09","lh","CoS-places","FG3","place","kid","ILF",75.2577319587629
"MDT09","lh","CoS-places","FG3","place","kid","AF",0
"MDT09","lh","CoS-places","FG3","place","kid","pAF",2.06185567010309
"MDT09","lh","CoS-places","FG3","place","kid","VOF",22.680412371134
"LEE09","lh","CoS-places","FG3","place","kid","IFOF",2.27272727272727
"LEE09","lh","CoS-places","FG3","place","kid","ILF",84.0909090909091
"LEE09","lh","CoS-places","FG3","place","kid","AF",0
"LEE09","lh","CoS-places","FG3","place","kid","pAF",4.54545454545455
"LEE09","lh","CoS-places","FG3","place","kid","VOF",0
"GEJA09","lh","CoS-places","FG3","place","kid","IFOF",0
"GEJA09","lh","CoS-places","FG3","place","kid","ILF",62.5
"GEJA09","lh","CoS-places","FG3","place","kid","AF",0
"GEJA09","lh","CoS-places","FG3","place","kid","pAF",18.75
"GEJA09","lh","CoS-places","FG3","place","kid","VOF",16.25
"DAPA10","lh","CoS-places","FG3","place","kid","IFOF",0
"DAPA10","lh","CoS-places","FG3","place","kid","ILF",97.6470588235294
"DAPA10","lh","CoS-places","FG3","place","kid","AF",0
"DAPA10","lh","CoS-places","FG3","place","kid","pAF",1.17647058823529
"DAPA10","lh","CoS-places","FG3","place","kid","VOF",1.17647058823529
"AG10","lh","CoS-places","FG3","place","kid","IFOF",0
"AG10","lh","CoS-places","FG3","place","kid","ILF",98.0952380952381
"AG10","lh","CoS-places","FG3","place","kid","AF",0
"AG10","lh","CoS-places","FG3","place","kid","pAF",0
"AG10","lh","CoS-places","FG3","place","kid","VOF",1.9047619047619
"STM10","lh","CoS-places","FG3","place","kid","IFOF",0
"STM10","lh","CoS-places","FG3","place","kid","ILF",57.8947368421053
"STM10","lh","CoS-places","FG3","place","kid","AF",9.47368421052632
"STM10","lh","CoS-places","FG3","place","kid","pAF",24.2105263157895
"STM10","lh","CoS-places","FG3","place","kid","VOF",8.42105263157895
"SERA10","lh","CoS-places","FG3","place","kid","IFOF",0
"SERA10","lh","CoS-places","FG3","place","kid","ILF",69.6969696969697
"SERA10","lh","CoS-places","FG3","place","kid","AF",5.05050505050505
"SERA10","lh","CoS-places","FG3","place","kid","pAF",14.1414141414141
"SERA10","lh","CoS-places","FG3","place","kid","VOF",11.1111111111111
"KW10","lh","CoS-places","FG3","place","kid","IFOF",0
"KW10","lh","CoS-places","FG3","place","kid","ILF",75.5555555555556
"KW10","lh","CoS-places","FG3","place","kid","AF",2.22222222222222
"KW10","lh","CoS-places","FG3","place","kid","pAF",0
"KW10","lh","CoS-places","FG3","place","kid","VOF",0
"NW10","lh","CoS-places","FG3","place","kid","IFOF",0
"NW10","lh","CoS-places","FG3","place","kid","ILF",68.75
"NW10","lh","CoS-places","FG3","place","kid","AF",0
"NW10","lh","CoS-places","FG3","place","kid","pAF",25
"NW10","lh","CoS-places","FG3","place","kid","VOF",0
"RJM10","lh","CoS-places","FG3","place","kid","IFOF",0
"RJM10","lh","CoS-places","FG3","place","kid","ILF",93.1818181818182
"RJM10","lh","CoS-places","FG3","place","kid","AF",0
"RJM10","lh","CoS-places","FG3","place","kid","pAF",0
"RJM10","lh","CoS-places","FG3","place","kid","VOF",0
"AyS10","lh","CoS-places","FG3","place","kid","IFOF",0
"AyS10","lh","CoS-places","FG3","place","kid","ILF",98.6577181208054
"AyS10","lh","CoS-places","FG3","place","kid","AF",1.34228187919463
"AyS10","lh","CoS-places","FG3","place","kid","pAF",0
"AyS10","lh","CoS-places","FG3","place","kid","VOF",0
"CGSA11","lh","CoS-places","FG3","place","kid","IFOF",0
"CGSA11","lh","CoS-places","FG3","place","kid","ILF",13.4285714285714
"CGSA11","lh","CoS-places","FG3","place","kid","AF",5.14285714285714
"CGSA11","lh","CoS-places","FG3","place","kid","pAF",38.2857142857143
"CGSA11","lh","CoS-places","FG3","place","kid","VOF",41.1428571428571
"MFC11","lh","CoS-places","FG3","place","kid","IFOF",0
"MFC11","lh","CoS-places","FG3","place","kid","ILF",63.6363636363636
"MFC11","lh","CoS-places","FG3","place","kid","AF",13.6363636363636
"MFC11","lh","CoS-places","FG3","place","kid","pAF",18.1818181818182
"MFC11","lh","CoS-places","FG3","place","kid","VOF",4.54545454545455
"JTE11","lh","CoS-places","FG3","place","kid","IFOF",1.27118644067797
"JTE11","lh","CoS-places","FG3","place","kid","ILF",18.2203389830508
"JTE11","lh","CoS-places","FG3","place","kid","AF",3.38983050847458
"JTE11","lh","CoS-places","FG3","place","kid","pAF",33.4745762711864
"JTE11","lh","CoS-places","FG3","place","kid","VOF",41.9491525423729
"JDB11","lh","CoS-places","FG3","place","kid","IFOF",0
"JDB11","lh","CoS-places","FG3","place","kid","ILF",96
"JDB11","lh","CoS-places","FG3","place","kid","AF",0
"JDB11","lh","CoS-places","FG3","place","kid","pAF",0
"JDB11","lh","CoS-places","FG3","place","kid","VOF",0
"LL11","lh","CoS-places","FG3","place","kid","IFOF",0
"LL11","lh","CoS-places","FG3","place","kid","ILF",53.4883720930233
"LL11","lh","CoS-places","FG3","place","kid","AF",0
"LL11","lh","CoS-places","FG3","place","kid","pAF",46.5116279069767
"LL11","lh","CoS-places","FG3","place","kid","VOF",0
"CS11","lh","CoS-places","FG3","place","kid","IFOF",0
"CS11","lh","CoS-places","FG3","place","kid","ILF",75.5555555555556
"CS11","lh","CoS-places","FG3","place","kid","AF",0
"CS11","lh","CoS-places","FG3","place","kid","pAF",15.5555555555556
"CS11","lh","CoS-places","FG3","place","kid","VOF",0
"OS12","lh","CoS-places","FG3","place","kid","IFOF",0
"OS12","lh","CoS-places","FG3","place","kid","ILF",85.7142857142857
"OS12","lh","CoS-places","FG3","place","kid","AF",1.2987012987013
"OS12","lh","CoS-places","FG3","place","kid","pAF",10.3896103896104
"OS12","lh","CoS-places","FG3","place","kid","VOF",1.2987012987013
"CLC06","lh","CoS-places","FG3","place","kid","IFOF",0
"CLC06","lh","CoS-places","FG3","place","kid","ILF",70.8333333333333
"CLC06","lh","CoS-places","FG3","place","kid","AF",0
"CLC06","lh","CoS-places","FG3","place","kid","pAF",16.6666666666667
"CLC06","lh","CoS-places","FG3","place","kid","VOF",0
"KG22/KG22_150201_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"KG22/KG22_150201_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",24.7058823529412
"KG22/KG22_150201_time_01_1","rh","mFus-faces","FG4","face","adult","AF",25.4901960784314
"KG22/KG22_150201_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",49.8039215686275
"KG22/KG22_150201_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"CS22/CS22_150322_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"CS22/CS22_150322_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",27.906976744186
"CS22/CS22_150322_time_01_1","rh","mFus-faces","FG4","face","adult","AF",20.507399577167
"CS22/CS22_150322_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",51.5856236786469
"CS22/CS22_150322_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"JH22/JH22_150227_time_01_2","rh","mFus-faces","FG4","face","adult","IFOF",0
"JH22/JH22_150227_time_01_2","rh","mFus-faces","FG4","face","adult","ILF",45.2229299363057
"JH22/JH22_150227_time_01_2","rh","mFus-faces","FG4","face","adult","AF",18.4713375796178
"JH22/JH22_150227_time_01_2","rh","mFus-faces","FG4","face","adult","pAF",36.3057324840764
"JH22/JH22_150227_time_01_2","rh","mFus-faces","FG4","face","adult","VOF",0
"ML23/ML23_150314_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"ML23/ML23_150314_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",19.2771084337349
"ML23/ML23_150314_time_01_1","rh","mFus-faces","FG4","face","adult","AF",26.7068273092369
"ML23/ML23_150314_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",53.8152610441767
"ML23/ML23_150314_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"EA23/EA23_150208_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"EA23/EA23_150208_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",40
"EA23/EA23_150208_time_01_1","rh","mFus-faces","FG4","face","adult","AF",24
"EA23/EA23_150208_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",36
"EA23/EA23_150208_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"JP23/JP23_150210_time_01_2","rh","mFus-faces","FG4","face","adult","IFOF",0.485436893203883
"JP23/JP23_150210_time_01_2","rh","mFus-faces","FG4","face","adult","ILF",26.2135922330097
"JP23/JP23_150210_time_01_2","rh","mFus-faces","FG4","face","adult","AF",5.33980582524272
"JP23/JP23_150210_time_01_2","rh","mFus-faces","FG4","face","adult","pAF",50.4854368932039
"JP23/JP23_150210_time_01_2","rh","mFus-faces","FG4","face","adult","VOF",17.4757281553398
"SL23/SL23_150321_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"SL23/SL23_150321_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",8.64197530864197
"SL23/SL23_150321_time_01_1","rh","mFus-faces","FG4","face","adult","AF",20.5128205128205
"SL23/SL23_150321_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",69.8955365622032
"SL23/SL23_150321_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0.949667616334283
"MW23/MW23_140720_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"MW23/MW23_140720_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",8.44827586206897
"MW23/MW23_140720_time_01_1","rh","mFus-faces","FG4","face","adult","AF",25
"MW23/MW23_140720_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",66.551724137931
"MW23/MW23_140720_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"LB23/LB23_140706_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"LB23/LB23_140706_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",8.33333333333333
"LB23/LB23_140706_time_01_1","rh","mFus-faces","FG4","face","adult","AF",12.5
"LB23/LB23_140706_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",79.1666666666667
"LB23/LB23_140706_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"TL24/TL24_150310_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"TL24/TL24_150310_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",18.0487804878049
"TL24/TL24_150310_time_01_1","rh","mFus-faces","FG4","face","adult","AF",9.75609756097561
"TL24/TL24_150310_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",72.1951219512195
"TL24/TL24_150310_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"JG24/JG24_140117_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"JG24/JG24_140117_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",26.9135802469136
"JG24/JG24_140117_time_01_1","rh","mFus-faces","FG4","face","adult","AF",17.7777777777778
"JG24/JG24_140117_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",55.3086419753086
"JG24/JG24_140117_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"AMWS24/AMWS24_140611_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",1.22699386503067
"AMWS24/AMWS24_140611_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",11.6564417177914
"AMWS24/AMWS24_140611_time_01_1","rh","mFus-faces","FG4","face","adult","AF",6.13496932515337
"AMWS24/AMWS24_140611_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",50.920245398773
"AMWS24/AMWS24_140611_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",29.7546012269939
"BM24/BM24_150726_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"BM24/BM24_150726_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",3.39943342776204
"BM24/BM24_150726_time_01_1","rh","mFus-faces","FG4","face","adult","AF",33.28611898017
"BM24/BM24_150726_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",63.314447592068
"BM24/BM24_150726_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"NC24/NC24_150321_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
"NC24/NC24_150321_time_01_1","rh","mFus-faces","FG4","face","adult","ILF",14.2857142857143
"NC24/NC24_150321_time_01_1","rh","mFus-faces","FG4","face","adult","AF",4.51127819548872
"NC24/NC24_150321_time_01_1","rh","mFus-faces","FG4","face","adult","pAF",81.203007518797
"NC24/NC24_150321_time_01_1","rh","mFus-faces","FG4","face","adult","VOF",0
"CB24/CB24_151102_time_01_1","rh","mFus-faces","FG4","face","adult","IFOF",0
